XML name	Head damage	Head Blunt AP	Head attack interval	Poke/leg claws damage	Poke/leg claws Blunt AP	Poke/leg claws Sharp AP	Poke/leg claws attack interval	Horn/Antler/Tusks damage	Horn/Antler/Tusks Blunt AP	Horn/Antler/Tusks Sharp AP	Horn/Antler/Tusks attack interval	Bite damage	Bite Blunt AP	Bite Sharp AP	Bite attack interval	Paw claw/punch damage	Paw claw/punch Blunt AP	Paw claw/punch Sharp AP	Paw claw/punch attack interval	MeleeDodgeChance	MeleeCritChance	MeleeParryChance	MoveSpeed	ArmorRating_Sharp	ArmorRating_Blunt	ArmorDurability	Body shape
<li>AEXP_WildGoose</li>	1.2	0.20	1	No	No	No	No	No	No	No	No	1.6	0.01	0.01	0.95	No	No	No	No	0.41	0	0.00	1.5	0.00	0.01	125.00	Birdlike
<li>AEXP_Beaver</li>	3.1	0.83	1.3	No	No	No	No	No	No	No	No	13	0.95	0.18	1.3	No	No	No	No	0.44	0	0.00	2	0.04	0.16	325.00	Quadruped
<li>AEXP_Hedgehog</li>	0.9	0.10	0.9	No	No	No	No	No	No	No	No	3.4	0.12	0.08	0.85	1	0.12	No	0.75	0.39	0.21	0.00	1.5	0.02	0.06	87.50	Quadruped
<li>AEXP_Jaguar</li>	6.2	2.00	1.6	No	No	No	No	No	No	No	No	18.9	3.33	0.37	1.3	14.8	2.49	0.19	1.2	0.57	0.52	0.00	7.5	0.15	1.12	637.50	Quadruped
<li>AEXP_Lemur</li>	1.2	0.18	1	No	No	No	No	No	No	No	No	4.2	0.19	0.09	0.9	1.2	0.20	No	0.8	0.64	0.18	0.12	3.5	0.02	0.08	125.00	HumanoidWide
<li>AEXP_Mandrill</li>	2.7	0.68	1.25	No	No	No	No	No	No	No	No	10	0.73	0.16	1.15	3	0.80	No	1	0.46	0.24	0.16	5	0.03	0.14	275.00	HumanoidWide
<li>AEXP_Tapir</li>	12.9	4.81	2	16.1	6.20	No	1.75	No	No	No	No	14.3	3.19	0.22	1.85	No	No	No	No	0.20	0	0.00	5	0.08	0.32	1125.00	Quadruped
<li>AEXP_Anaconda</li>	6.5	2.15	1.6	No	No	No	No	No	No	No	No	13	2.16	0.23	1.45	No	No	No	No	0.00	0.43	0.00	1.5	0.06	0.23	662.50	Serpentine
<li>AEXP_IndianElephant</li>	57.1	26.08	3.75	77.9	36.92	No	3.1	63.3	12.58	1	3.3	No	No	No	No	No	No	No	No	0.00	0.57	0.38	3.5	0.15	0.64	2812.50	Quadruped
<li>AEXP_MegaWolverine</li>	17.4	6.80	2.2	No	No	No	No	No	No	No	No	35.8	10.28	0.56	1.85	29.4	8.94	0.33	1.7	0.36	0.7	0.00	6.5	0.27	2.06	1512.50	Quadruped
<li>AEXP_Beagle</li>	2	0.46	1.15	No	No	No	No	No	No	No	No	7.2	0.57	0.15	1.05	No	No	No	No	0.51	0.22	0.00	6	0.07	0.53	225.00	Quadruped
<li>AEXP_Chihuahua</li>	1	0.14	0.95	No	No	No	No	No	No	No	No	3.9	0.17	0.09	0.85	No	No	No	No	0.67	0.17	0.00	5	0.04	0.30	112.50	Quadruped
<li>AEXP_Corgi</li>	2.5	0.61	1.25	No	No	No	No	No	No	No	No	8.5	0.78	0.18	1.1	No	No	No	No	0.48	0.24	0.00	6	0.08	0.61	275.00	Quadruped
<li>AEXP_FrenchBulldog</li>	2	0.46	1.15	No	No	No	No	No	No	No	No	7.5	0.61	0.16	1.05	No	No	No	No	0.50	0.22	0.00	6	0.07	0.54	250.00	Quadruped
<li>AEXP_GermanShepherd</li>	3.9	1.13	1.4	No	No	No	No	No	No	No	No	12	1.50	0.24	1.25	No	No	No	No	0.41	0.27	0.00	8	0.11	0.83	412.50	Quadruped
<li>AEXP_GreatDane</li>	5.1	1.60	1.5	No	No	No	No	No	No	No	No	14.8	2.20	0.28	1.35	No	No	No	No	0.38	0.3	0.00	7	0.13	1.00	525.00	Quadruped
<li>AEXP_Poodle</li>	3.2	0.88	1.35	No	No	No	No	No	No	No	No	10.4	1.14	0.21	1.2	No	No	No	No	0.44	0.26	0.00	8	0.10	0.73	362.50	Quadruped
<li>AEXP_Pug</li>	1.7	0.36	1.1	No	No	No	No	No	No	No	No	6.4	0.44	0.14	1	No	No	No	No	0.54	0.21	0.00	6	0.06	0.47	187.50	Quadruped
<li>AEXP_Rottweiler</li>	4.5	1.35	1.45	No	No	No	No	No	No	No	No	13.6	1.91	0.27	1.3	No	No	No	No	0.40	0.28	0.00	7	0.12	0.91	462.50	Quadruped
<li>AEXP_Shih-Tzu</li>	1.5	0.30	1.1	No	No	No	No	No	No	No	No	5.8	0.37	0.13	0.95	No	No	No	No	0.56	0.2	0.00	5.5	0.06	0.43	187.50	Quadruped
<li>AEXP_WelshTerrier</li>	2.9	0.76	1.3	No	No	No	No	No	No	No	No	9.7	1.00	0.19	1.15	No	No	No	No	0.45	0.25	0.00	8.5	0.09	0.69	325.00	Quadruped
<li>AEXP_CatAbyssinian</li>	1.4	0.26	1.05	No	No	No	No	No	No	No	No	5.4	0.30	0.12	0.9	4.4	0.30	0.08	0.8	0.94	0.32	0.00	5.5	0.05	0.40	162.50	Quadruped
<li>AEXP_CatBengal</li>	1.5	0.29	1.05	No	No	No	No	No	No	No	No	5.8	0.35	0.12	0.9	4.7	0.34	0.08	0.85	0.91	0.33	0.00	5.5	0.06	0.42	162.50	Quadruped
<li>AEXP_CatBritishShorthair</li>	1.4	0.27	1.05	No	No	No	No	No	No	No	No	5.5	0.31	0.11	0.9	4.5	0.31	0.08	0.8	0.92	0.33	0.00	5.5	0.05	0.41	162.50	Quadruped
<li>AEXP_CatMaineCoon</li>	1.8	0.37	1.1	No	No	No	No	No	No	No	No	6.4	0.43	0.13	0.95	5.4	0.43	0.09	0.85	0.86	0.35	0.00	5.5	0.06	0.48	187.50	Quadruped
<li>AEXP_CatMunchkin</li>	1.3	0.21	1	No	No	No	No	No	No	No	No	4.8	0.24	0.1	0.85	4.1	0.24	0.07	0.8	0.98	0.31	0.00	5.5	0.05	0.36	137.50	Quadruped
<li>AEXP_CatNorwegianForest</li>	1.6	0.33	1.1	No	No	No	No	No	No	No	No	6.1	0.39	0.13	0.95	5.1	0.38	0.09	0.85	0.89	0.34	0.00	5.5	0.06	0.44	187.50	Quadruped
<li>AEXP_CatPersian</li>	1.3	0.21	1	No	No	No	No	No	No	No	No	4.9	0.25	0.1	0.85	4.1	0.24	0.07	0.8	0.97	0.31	0.00	5.5	0.05	0.36	137.50	Quadruped
<li>AEXP_CatSiamese</li>	1.4	0.26	1.05	No	No	No	No	No	No	No	No	5.4	0.31	0.11	0.9	4.4	0.30	0.08	0.8	0.93	0.32	0.00	5.5	0.05	0.40	162.50	Quadruped
<li>AEXP_CatSomali</li>	1.4	0.26	1.05	No	No	No	No	No	No	No	No	5.4	0.30	0.12	0.9	4.4	0.30	0.08	0.8	0.94	0.32	0.00	5.5	0.05	0.40	162.50	Quadruped
<li>AEXP_CatSphynx</li>	1.5	0.29	1.05	No	No	No	No	No	No	No	No	5.7	0.34	0.12	0.9	4.6	0.33	0.08	0.85	0.91	0.33	0.00	5.5	0.06	0.42	162.50	Quadruped
<li>Kalisk</li>	113.6	56.28	6.15	No	No	No	No	No	No	No	No	61.7	44.85	0.72	4	80.9	83.84	0.89	3.3	0.22	1.14	0.46	5.5	5.85	9.65	4550.00	Quadruped
<li>Mongrel</li>	3.5	0.97	1.35	No	No	No	No	No	No	No	No	11	1.27	0.22	1.2	No	No	No	No	0.43	0.26	0.00	8	0.10	0.77	387.50	Quadruped
<li>AfricanWildDog</li>	2.9	0.75	1.3	No	No	No	No	No	No	No	No	10.3	1.11	0.22	1.15	No	No	No	No	0.45	0.33	0.00	9	0.09	0.69	325.00	Quadruped
<li>Mastiff</li>	5.1	1.58	1.5	No	No	No	No	No	No	No	No	15	2.28	0.29	1.35	No	No	No	No	0.38	0.3	0.00	7	0.13	0.99	525.00	Quadruped
<li>Doberman</li>	3.9	1.14	1.4	No	No	No	No	No	No	No	No	12.1	1.52	0.24	1.25	No	No	No	No	0.41	0.27	0.00	8	0.11	0.83	412.50	Quadruped
<li>Fisher</li>	1.4	0.24	1.05	No	No	No	No	No	No	No	No	5	0.27	0.11	0.9	1.5	0.27	No	0.85	0.80	0.31	0.00	3	0.05	0.38	162.50	Quadruped
<li>StripedHyena</li>	4.3	1.27	1.45	No	No	No	No	No	No	No	No	16	2.61	0.38	1.3	No	No	No	No	0.40	0.38	0.00	6.5	0.12	0.89	462.50	Quadruped
<li>Leopard</li>	5.1	1.59	1.5	No	No	No	No	No	No	No	No	15.5	2.32	0.3	1.25	13.2	1.96	0.17	1.15	0.61	0.5	0.00	8	0.13	1.00	525.00	Quadruped
